,name,location,rating,num_rating,price
169,Sagrantino Montefalco Passito 2015,"Montefalco, Italy",4.5,37 ratings,Available online from $39.15
170,Sauternes (Grand Cru Classé) 1986,"Sauternes, France",4.5,35 ratings,Available online from $75
171,Epitome N.V.,"Samos, Greece",4.5,35 ratings,Available online from $60.85
172,No. 3 Old Vines 2010,"Málaga, Spain",4.5,33 ratings,79.99
173,Tokaji Aszú Eszencia 2000,"Tokaj, Hungary",4.5,33 ratings,Available online from $78.19
174,Recioto della Valpolicella Classico Superiore 1985,"Recioto della Valpolicella, Italy",4.5,31 ratings,Available online from $269
175,Sélection de Grains Nobles Gewürztraminer 1997,"Alsace, France",4.5,31 ratings,Available online from $169.99
176,Sauternes 2019,"Sauternes, France",4.5,31 ratings,Available online from $349
177,Erdener Prälat Riesling Auslese 2014,"Mosel, Germany",4.5,31 ratings,Available online from $41.99
178,Sauternes (Premier Grand Cru Classé) 1959,"Sauternes, France",4.5,30 ratings,Available online from $585
179,Sauternes (Crème de Tête) 1967,"Sauternes, France",4.5,28 ratings,Available online from $545
180,Recioto Della Valpolicella Classico 2011,"Recioto della Valpolicella, Italy",4.5,28 ratings,Available online from $59.99
181,5 Puttonyos Aszú (Red Label) 2017,"Tokaj, Hungary",4.5,27 ratings,73.99
182,Gewurztraminer Alsace Selection de Grains Nobles 2008,"Alsace, France",4.5,27 ratings,Available online from $112.18
183,Cuvée Constance 2005,"Vouvray, France",4.5,26 ratings,Available online from $145
184,Barsac (Premier Grand Cru Classé) 1976,"Barsac, France",4.5,26 ratings,Available online from $159
185,Vin Santo Di Carmignano Riserva 2012,"Carmignano, Italy",4.5,25 ratings,Available online from $49.99
186,5 Puttonyos Aszú (Blue Label) 2013,"Tokaj, Hungary",4.4,3101 ratings,69.99
187,Sauternes (Premier Grand Cru Classé) 2005,"Sauternes, France",4.4,1653 ratings,Available online from $77.99
188,Sauternes (Premier Grand Cru Classé) 2009,"Sauternes, France",4.4,1445 ratings,Available online from $71.89
189,Sauternes (Premier Grand Cru Classé) 2005,"Sauternes, France",4.4,1160 ratings,Available online from $59.90
190,Sauternes (Premier Grand Cru Classé) 1989,"Sauternes, France",4.4,1096 ratings,Available online from $64.99
191,Sauternes (Premier Grand Cru Classé) 2009,"Sauternes, France",4.4,1091 ratings,Available online from $73
192,Sauternes (Premier Grand Cru Classé) 2011,"Sauternes, France",4.4,1060 ratings,Available online from $55.42
193,Vidal Icewine 2017,"Niagara Peninsula, Canada",4.4,1055 ratings,Available online from $68.99
194,Sauternes (Premier Grand Cru Classé) 2007,"Sauternes, France",4.4,982 ratings,Available online from $76
195,Sauternes (Premier Grand Cru Classé) 2001,"Sauternes, France",4.4,837 ratings,Available online from $75
196,Sauternes (Premier Grand Cru Classé) 2003,"Sauternes, France",4.4,774 ratings,Available online from $79.99
